id,date,store_nbr,family,sales
2519091,2016-11-17,40,BEVERAGES,2632.0
2519124,2016-11-17,41,BEVERAGES,1641.0
2519157,2016-11-17,42,BEVERAGES,2004.0
2519190,2016-11-17,43,BEVERAGES,0.0
2519223,2016-11-17,44,BEVERAGES,7536.0
2519256,2016-11-17,45,BEVERAGES,7093.0
2519289,2016-11-17,46,BEVERAGES,5358.0
2519322,2016-11-17,47,BEVERAGES,6212.0
2519355,2016-11-17,48,BEVERAGES,3153.0
2519388,2016-11-17,49,BEVERAGES,6107.0
2519421,2016-11-17,5,BEVERAGES,1500.0
2519454,2016-11-17,50,BEVERAGES,3190.0
2519487,2016-11-17,51,BEVERAGES,4399.0
2519520,2016-11-17,52,BEVERAGES,0.0
2519553,2016-11-17,53,BEVERAGES,1489.0
2519586,2016-11-17,54,BEVERAGES,4808.0
2519619,2016-11-17,6,BEVERAGES,2987.0
2519652,2016-11-17,7,BEVERAGES,4367.0
2519685,2016-11-17,8,BEVERAGES,4082.0
2519718,2016-11-17,9,BEVERAGES,3013.0
2519751,2016-11-18,1,BEVERAGES,2229.0
2519784,2016-11-18,10,BEVERAGES,883.0
2519817,2016-11-18,11,BEVERAGES,6805.0
2519850,2016-11-18,12,BEVERAGES,1531.0
2519883,2016-11-18,13,BEVERAGES,1376.0
2519916,2016-11-18,14,BEVERAGES,1044.0
2519949,2016-11-18,15,BEVERAGES,1404.0
2519982,2016-11-18,16,BEVERAGES,945.0
2520015,2016-11-18,17,BEVERAGES,2110.0
2520048,2016-11-18,18,BEVERAGES,0.0
2520081,2016-11-18,19,BEVERAGES,2357.0
2520114,2016-11-18,2,BEVERAGES,3010.0
2520147,2016-11-18,20,BEVERAGES,2329.0
2520180,2016-11-18,21,BEVERAGES,2120.0
2520213,2016-11-18,22,BEVERAGES,933.0
2520246,2016-11-18,23,BEVERAGES,1640.0
2520279,2016-11-18,24,BEVERAGES,8587.0
2520312,2016-11-18,25,BEVERAGES,1786.0
2520345,2016-11-18,26,BEVERAGES,1610.0
2520378,2016-11-18,27,BEVERAGES,2916.0
2520411,2016-11-18,28,BEVERAGES,2205.0
2520444,2016-11-18,29,BEVERAGES,1517.0
2520477,2016-11-18,3,BEVERAGES,8644.0
2520510,2016-11-18,30,BEVERAGES,1073.0
2520543,2016-11-18,31,BEVERAGES,1885.0
2520576,2016-11-18,32,BEVERAGES,708.0
2520609,2016-11-18,33,BEVERAGES,1140.0
2520642,2016-11-18,34,BEVERAGES,2928.0
2520675,2016-11-18,35,BEVERAGES,1431.0
2520708,2016-11-18,36,BEVERAGES,1669.0
2520741,2016-11-18,37,BEVERAGES,2618.0
2520774,2016-11-18,38,BEVERAGES,2189.0
2520807,2016-11-18,39,BEVERAGES,2313.0
2520840,2016-11-18,4,BEVERAGES,3119.0
2520873,2016-11-18,40,BEVERAGES,5486.0
2520906,2016-11-18,41,BEVERAGES,1890.0
2520939,2016-11-18,42,BEVERAGES,2340.0
2520972,2016-11-18,43,BEVERAGES,3716.0
2521005,2016-11-18,44,BEVERAGES,9225.0
2521038,2016-11-18,45,BEVERAGES,9704.0
2521071,2016-11-18,46,BEVERAGES,6762.0
2521104,2016-11-18,47,BEVERAGES,7359.0
2521137,2016-11-18,48,BEVERAGES,3664.0
2521170,2016-11-18,49,BEVERAGES,8009.0
2521203,2016-11-18,5,BEVERAGES,1448.0
2521236,2016-11-18,50,BEVERAGES,4198.0
2521269,2016-11-18,51,BEVERAGES,4831.0
2521302,2016-11-18,52,BEVERAGES,0.0
2521335,2016-11-18,53,BEVERAGES,1999.0
2521368,2016-11-18,54,BEVERAGES,1202.0
2521401,2016-11-18,6,BEVERAGES,3166.0
2521434,2016-11-18,7,BEVERAGES,4810.0
2521467,2016-11-18,8,BEVERAGES,5023.0
2521500,2016-11-18,9,BEVERAGES,3425.0
2521533,2016-11-19,1,BEVERAGES,2723.0
2521566,2016-11-19,10,BEVERAGES,1277.0
2521599,2016-11-19,11,BEVERAGES,6349.0
2521632,2016-11-19,12,BEVERAGES,2246.0
2521665,2016-11-19,13,BEVERAGES,2224.0
2521698,2016-11-19,14,BEVERAGES,1723.0
2521731,2016-11-19,15,BEVERAGES,1632.0
2521764,2016-11-19,16,BEVERAGES,1496.0
2521797,2016-11-19,17,BEVERAGES,3907.0
2521830,2016-11-19,18,BEVERAGES,0.0
2521863,2016-11-19,19,BEVERAGES,3603.0
2521896,2016-11-19,2,BEVERAGES,4140.0
2521929,2016-11-19,20,BEVERAGES,3571.0
2521962,2016-11-19,21,BEVERAGES,2632.0
2521995,2016-11-19,22,BEVERAGES,1472.0
2522028,2016-11-19,23,BEVERAGES,2022.0
2522061,2016-11-19,24,BEVERAGES,4751.0
2522094,2016-11-19,25,BEVERAGES,2206.0
2522127,2016-11-19,26,BEVERAGES,1239.0
2522160,2016-11-19,27,BEVERAGES,3859.0
2522193,2016-11-19,28,BEVERAGES,3748.0
2522226,2016-11-19,29,BEVERAGES,3755.0
2522259,2016-11-19,3,BEVERAGES,11543.0
2522292,2016-11-19,30,BEVERAGES,1313.0
2522325,2016-11-19,31,BEVERAGES,2889.0
2522358,2016-11-19,32,BEVERAGES,782.0
2522391,2016-11-19,33,BEVERAGES,2313.0
2522424,2016-11-19,34,BEVERAGES,2604.0
2522457,2016-11-19,35,BEVERAGES,1386.0
2522490,2016-11-19,36,BEVERAGES,2085.0
2522523,2016-11-19,37,BEVERAGES,3137.0
2522556,2016-11-19,38,BEVERAGES,3362.0
2522589,2016-11-19,39,BEVERAGES,4531.0
2522622,2016-11-19,4,BEVERAGES,3597.0
2522655,2016-11-19,40,BEVERAGES,3902.0
2522688,2016-11-19,41,BEVERAGES,2444.0
2522721,2016-11-19,42,BEVERAGES,3264.0
2522754,2016-11-19,43,BEVERAGES,3893.0
2522787,2016-11-19,44,BEVERAGES,15356.0
2522820,2016-11-19,45,BEVERAGES,13654.0
2522853,2016-11-19,46,BEVERAGES,11233.0
2522886,2016-11-19,47,BEVERAGES,11740.0
2522919,2016-11-19,48,BEVERAGES,7047.0
2522952,2016-11-19,49,BEVERAGES,9278.0
2522985,2016-11-19,5,BEVERAGES,1896.0
2523018,2016-11-19,50,BEVERAGES,6451.0
2523051,2016-11-19,51,BEVERAGES,5067.0
2523084,2016-11-19,52,BEVERAGES,0.0
2523117,2016-11-19,53,BEVERAGES,2486.0
2523150,2016-11-19,54,BEVERAGES,1751.0
2523183,2016-11-19,6,BEVERAGES,5416.0
2523216,2016-11-19,7,BEVERAGES,4594.0
2523249,2016-11-19,8,BEVERAGES,6754.0
2523282,2016-11-19,9,BEVERAGES,4627.0
2523315,2016-11-20,1,BEVERAGES,1293.0
2523348,2016-11-20,10,BEVERAGES,1470.0
2523381,2016-11-20,11,BEVERAGES,6065.0
2523414,2016-11-20,12,BEVERAGES,2418.0
2523447,2016-11-20,13,BEVERAGES,2298.0
2523480,2016-11-20,14,BEVERAGES,1520.0
2523513,2016-11-20,15,BEVERAGES,1543.0
2523546,2016-11-20,16,BEVERAGES,1968.0
2523579,2016-11-20,17,BEVERAGES,6350.0
2523612,2016-11-20,18,BEVERAGES,0.0
2523645,2016-11-20,19,BEVERAGES,2765.0
2523678,2016-11-20,2,BEVERAGES,5396.0
2523711,2016-11-20,20,BEVERAGES,6008.0
2523744,2016-11-20,21,BEVERAGES,3794.0
2523777,2016-11-20,22,BEVERAGES,1855.0
2523810,2016-11-20,23,BEVERAGES,2367.0
2523843,2016-11-20,24,BEVERAGES,4816.0
2523876,2016-11-20,25,BEVERAGES,1839.0
2523909,2016-11-20,26,BEVERAGES,1488.0
2523942,2016-11-20,27,BEVERAGES,5300.0
2523975,2016-11-20,28,BEVERAGES,5763.0
2524008,2016-11-20,29,BEVERAGES,4716.0
2524041,2016-11-20,3,BEVERAGES,14490.0
2524074,2016-11-20,30,BEVERAGES,1618.0
2524107,2016-11-20,31,BEVERAGES,3330.0
2524140,2016-11-20,32,BEVERAGES,1619.0
2524173,2016-11-20,33,BEVERAGES,2372.0
2524206,2016-11-20,34,BEVERAGES,2756.0
2524239,2016-11-20,35,BEVERAGES,1808.0
2524272,2016-11-20,36,BEVERAGES,3139.0
2524305,2016-11-20,37,BEVERAGES,2586.0
2524338,2016-11-20,38,BEVERAGES,3255.0
2524371,2016-11-20,39,BEVERAGES,5147.0
2524404,2016-11-20,4,BEVERAGES,5542.0
2524437,2016-11-20,40,BEVERAGES,4964.0
2524470,2016-11-20,41,BEVERAGES,2948.0
2524503,2016-11-20,42,BEVERAGES,4017.0
2524536,2016-11-20,43,BEVERAGES,6012.0
2524569,2016-11-20,44,BEVERAGES,18054.0
2524602,2016-11-20,45,BEVERAGES,17495.0
2524635,2016-11-20,46,BEVERAGES,17309.0
2524668,2016-11-20,47,BEVERAGES,15950.0
2524701,2016-11-20,48,BEVERAGES,9901.0
2524734,2016-11-20,49,BEVERAGES,12917.0
2524767,2016-11-20,5,BEVERAGES,2339.0
2524800,2016-11-20,50,BEVERAGES,7204.0
2524833,2016-11-20,51,BEVERAGES,7057.0
2524866,2016-11-20,52,BEVERAGES,0.0
2524899,2016-11-20,53,BEVERAGES,3593.0
2524932,2016-11-20,54,BEVERAGES,2566.0
2524965,2016-11-20,6,BEVERAGES,7705.0
2524998,2016-11-20,7,BEVERAGES,5175.0
2525031,2016-11-20,8,BEVERAGES,7903.0
2525064,2016-11-20,9,BEVERAGES,6355.0
2525097,2016-11-21,1,BEVERAGES,2489.0
2525130,2016-11-21,10,BEVERAGES,1307.0
2525163,2016-11-21,11,BEVERAGES,5296.0
2525196,2016-11-21,12,BEVERAGES,1876.0
2525229,2016-11-21,13,BEVERAGES,1814.0
2525262,2016-11-21,14,BEVERAGES,1483.0
2525295,2016-11-21,15,BEVERAGES,1930.0
2525328,2016-11-21,16,BEVERAGES,1418.0
2525361,2016-11-21,17,BEVERAGES,4009.0
2525394,2016-11-21,18,BEVERAGES,0.0
2525427,2016-11-21,19,BEVERAGES,2503.0
2525460,2016-11-21,2,BEVERAGES,2924.0
2525493,2016-11-21,20,BEVERAGES,2732.0
2525526,2016-11-21,21,BEVERAGES,2470.0
2525559,2016-11-21,22,BEVERAGES,1320.0
2525592,2016-11-21,23,BEVERAGES,2013.0
2525625,2016-11-21,24,BEVERAGES,3271.0
2525658,2016-11-21,25,BEVERAGES,1435.0
2525691,2016-11-21,26,BEVERAGES,1037.0
2525724,2016-11-21,27,BEVERAGES,3480.0
2525757,2016-11-21,28,BEVERAGES,2521.0
2525790,2016-11-21,29,BEVERAGES,2478.0
2525823,2016-11-21,3,BEVERAGES,8533.0
2525856,2016-11-21,30,BEVERAGES,1183.0
2525889,2016-11-21,31,BEVERAGES,2301.0
2525922,2016-11-21,32,BEVERAGES,879.0
2525955,2016-11-21,33,BEVERAGES,2871.0
2525988,2016-11-21,34,BEVERAGES,2659.0
2526021,2016-11-21,35,BEVERAGES,1212.0
2526054,2016-11-21,36,BEVERAGES,2018.0
2526087,2016-11-21,37,BEVERAGES,2517.0
2526120,2016-11-21,38,BEVERAGES,2229.0
2526153,2016-11-21,39,BEVERAGES,3974.0
2526186,2016-11-21,4,BEVERAGES,3201.0
2526219,2016-11-21,40,BEVERAGES,3616.0
2526252,2016-11-21,41,BEVERAGES,1700.0
2526285,2016-11-21,42,BEVERAGES,2542.0
2526318,2016-11-21,43,BEVERAGES,3565.0
2526351,2016-11-21,44,BEVERAGES,8744.0
2526384,2016-11-21,45,BEVERAGES,9708.0
2526417,2016-11-21,46,BEVERAGES,7134.0
2526450,2016-11-21,47,BEVERAGES,8084.0
2526483,2016-11-21,48,BEVERAGES,4057.0
2526516,2016-11-21,49,BEVERAGES,7876.0
2526549,2016-11-21,5,BEVERAGES,2016.0
2526582,2016-11-21,50,BEVERAGES,4205.0
2526615,2016-11-21,51,BEVERAGES,4308.0
2526648,2016-11-21,52,BEVERAGES,0.0
2526681,2016-11-21,53,BEVERAGES,2096.0
2526714,2016-11-21,54,BEVERAGES,1741.0
2526747,2016-11-21,6,BEVERAGES,4176.0
2526780,2016-11-21,7,BEVERAGES,4899.0
2526813,2016-11-21,8,BEVERAGES,4646.0
2526846,2016-11-21,9,BEVERAGES,3896.0
2526879,2016-11-22,1,BEVERAGES,2074.0
2526912,2016-11-22,10,BEVERAGES,975.0
2526945,2016-11-22,11,BEVERAGES,4251.0
2526978,2016-11-22,12,BEVERAGES,1693.0
2527011,2016-11-22,13,BEVERAGES,1959.0
2527044,2016-11-22,14,BEVERAGES,1252.0
2527077,2016-11-22,15,BEVERAGES,2021.0
2527110,2016-11-22,16,BEVERAGES,994.0
2527143,2016-11-22,17,BEVERAGES,3006.0
2527176,2016-11-22,18,BEVERAGES,0.0
2527209,2016-11-22,19,BEVERAGES,2536.0
2527242,2016-11-22,2,BEVERAGES,2968.0
2527275,2016-11-22,20,BEVERAGES,2679.0
2527308,2016-11-22,21,BEVERAGES,1503.0
2527341,2016-11-22,22,BEVERAGES,1311.0
2527374,2016-11-22,23,BEVERAGES,1464.0
2527407,2016-11-22,24,BEVERAGES,3469.0
2527440,2016-11-22,25,BEVERAGES,1320.0
2527473,2016-11-22,26,BEVERAGES,863.0
2527506,2016-11-22,27,BEVERAGES,2631.0
2527539,2016-11-22,28,BEVERAGES,2858.0
2527572,2016-11-22,29,BEVERAGES,2537.0
2527605,2016-11-22,3,BEVERAGES,7798.0
2527638,2016-11-22,30,BEVERAGES,1370.0
2527671,2016-11-22,31,BEVERAGES,2098.0
2527704,2016-11-22,32,BEVERAGES,997.0
2527737,2016-11-22,33,BEVERAGES,1687.0
2527770,2016-11-22,34,BEVERAGES,2287.0
2527803,2016-11-22,35,BEVERAGES,840.0
2527836,2016-11-22,36,BEVERAGES,2343.0
2527869,2016-11-22,37,BEVERAGES,2730.0
2527902,2016-11-22,38,BEVERAGES,1667.0
2527935,2016-11-22,39,BEVERAGES,4230.0
2527968,2016-11-22,4,BEVERAGES,2638.0
2528001,2016-11-22,40,BEVERAGES,5306.0
2528034,2016-11-22,41,BEVERAGES,2053.0
2528067,2016-11-22,42,BEVERAGES,2166.0
2528100,2016-11-22,43,BEVERAGES,3434.0
2528133,2016-11-22,44,BEVERAGES,7603.0
2528166,2016-11-22,45,BEVERAGES,8016.0
2528199,2016-11-22,46,BEVERAGES,5252.0
2528232,2016-11-22,47,BEVERAGES,6134.0
2528265,2016-11-22,48,BEVERAGES,3468.0
2528298,2016-11-22,49,BEVERAGES,5461.0
2528331,2016-11-22,5,BEVERAGES,1644.0
2528364,2016-11-22,50,BEVERAGES,4130.0
2528397,2016-11-22,51,BEVERAGES,3993.0
2528430,2016-11-22,52,BEVERAGES,0.0
2528463,2016-11-22,53,BEVERAGES,1624.0
2528496,2016-11-22,54,BEVERAGES,1697.0
2528529,2016-11-22,6,BEVERAGES,2989.0
2528562,2016-11-22,7,BEVERAGES,4679.0
2528595,2016-11-22,8,BEVERAGES,4015.0
2528628,2016-11-22,9,BEVERAGES,3130.0
2528661,2016-11-23,1,BEVERAGES,2385.0
2528694,2016-11-23,10,BEVERAGES,894.0
2528727,2016-11-23,11,BEVERAGES,3453.0
2528760,2016-11-23,12,BEVERAGES,1416.0
2528793,2016-11-23,13,BEVERAGES,1362.0
2528826,2016-11-23,14,BEVERAGES,1104.0
2528859,2016-11-23,15,BEVERAGES,1797.0
2528892,2016-11-23,16,BEVERAGES,1081.0
2528925,2016-11-23,17,BEVERAGES,2660.0
2528958,2016-11-23,18,BEVERAGES,0.0
2528991,2016-11-23,19,BEVERAGES,3064.0
2529024,2016-11-23,2,BEVERAGES,3085.0
2529057,2016-11-23,20,BEVERAGES,2447.0
2529090,2016-11-23,21,BEVERAGES,1835.0
2529123,2016-11-23,22,BEVERAGES,1321.0
2529156,2016-11-23,23,BEVERAGES,1502.0
2529189,2016-11-23,24,BEVERAGES,3736.0
2529222,2016-11-23,25,BEVERAGES,1437.0
2529255,2016-11-23,26,BEVERAGES,986.0
2529288,2016-11-23,27,BEVERAGES,2993.0
2529321,2016-11-23,28,BEVERAGES,2074.0
2529354,2016-11-23,29,BEVERAGES,2490.0
2529387,2016-11-23,3,BEVERAGES,8677.0
2529420,2016-11-23,30,BEVERAGES,1120.0
2529453,2016-11-23,31,BEVERAGES,1654.0
2529486,2016-11-23,32,BEVERAGES,1474.0
2529519,2016-11-23,33,BEVERAGES,1754.0
2529552,2016-11-23,34,BEVERAGES,2143.0
2529585,2016-11-23,35,BEVERAGES,1161.0
2529618,2016-11-23,36,BEVERAGES,2078.0
2529651,2016-11-23,37,BEVERAGES,2801.0
2529684,2016-11-23,38,BEVERAGES,1779.0
2529717,2016-11-23,39,BEVERAGES,3660.0
2529750,2016-11-23,4,BEVERAGES,2851.0
2529783,2016-11-23,40,BEVERAGES,5548.0
2529816,2016-11-23,41,BEVERAGES,2212.0
2529849,2016-11-23,42,BEVERAGES,2565.0
2529882,2016-11-23,43,BEVERAGES,3128.0
2529915,2016-11-23,44,BEVERAGES,9462.0
2529948,2016-11-23,45,BEVERAGES,7474.0
2529981,2016-11-23,46,BEVERAGES,5892.0
2530014,2016-11-23,47,BEVERAGES,7153.0
2530047,2016-11-23,48,BEVERAGES,3804.0
2530080,2016-11-23,49,BEVERAGES,7107.0
2530113,2016-11-23,5,BEVERAGES,1726.0
2530146,2016-11-23,50,BEVERAGES,3591.0
2530179,2016-11-23,51,BEVERAGES,4654.0
2530212,2016-11-23,52,BEVERAGES,0.0
2530245,2016-11-23,53,BEVERAGES,1846.0
2530278,2016-11-23,54,BEVERAGES,1324.0
2530311,2016-11-23,6,BEVERAGES,3574.0
2530344,2016-11-23,7,BEVERAGES,4831.0
2530377,2016-11-23,8,BEVERAGES,4365.0
2530410,2016-11-23,9,BEVERAGES,2935.0
2530443,2016-11-24,1,BEVERAGES,2126.0
2530476,2016-11-24,10,BEVERAGES,846.0
2530509,2016-11-24,11,BEVERAGES,3909.0
2530542,2016-11-24,12,BEVERAGES,1521.0
2530575,2016-11-24,13,BEVERAGES,1279.0
2530608,2016-11-24,14,BEVERAGES,1224.0
2530641,2016-11-24,15,BEVERAGES,1346.0
2530674,2016-11-24,16,BEVERAGES,942.0
2530707,2016-11-24,17,BEVERAGES,2143.0
2530740,2016-11-24,18,BEVERAGES,0.0
2530773,2016-11-24,19,BEVERAGES,1730.0
2530806,2016-11-24,2,BEVERAGES,2441.0
2530839,2016-11-24,20,BEVERAGES,2458.0
2530872,2016-11-24,21,BEVERAGES,1446.0
2530905,2016-11-24,22,BEVERAGES,856.0
2530938,2016-11-24,23,BEVERAGES,1564.0
2530971,2016-11-24,24,BEVERAGES,2620.0
2531004,2016-11-24,25,BEVERAGES,1055.0
2531037,2016-11-24,26,BEVERAGES,664.0
2531070,2016-11-24,27,BEVERAGES,2417.0
2531103,2016-11-24,28,BEVERAGES,1978.0
2531136,2016-11-24,29,BEVERAGES,1731.0
2531169,2016-11-24,3,BEVERAGES,6561.0
2531202,2016-11-24,30,BEVERAGES,1252.0
2531235,2016-11-24,31,BEVERAGES,1499.0
2531268,2016-11-24,32,BEVERAGES,999.0
2531301,2016-11-24,33,BEVERAGES,1112.0
2531334,2016-11-24,34,BEVERAGES,1866.0
2531367,2016-11-24,35,BEVERAGES,1001.0
2531400,2016-11-24,36,BEVERAGES,1635.0
2531433,2016-11-24,37,BEVERAGES,2273.0
2531466,2016-11-24,38,BEVERAGES,1339.0
2531499,2016-11-24,39,BEVERAGES,3875.0
2531532,2016-11-24,4,BEVERAGES,2078.0
2531565,2016-11-24,40,BEVERAGES,2449.0
2531598,2016-11-24,41,BEVERAGES,3100.0
2531631,2016-11-24,42,BEVERAGES,1643.0
2531664,2016-11-24,43,BEVERAGES,2500.0
2531697,2016-11-24,44,BEVERAGES,8266.0
2531730,2016-11-24,45,BEVERAGES,6414.0
2531763,2016-11-24,46,BEVERAGES,5700.0
2531796,2016-11-24,47,BEVERAGES,5517.0
2531829,2016-11-24,48,BEVERAGES,3712.0
2531862,2016-11-24,49,BEVERAGES,5383.0
2531895,2016-11-24,5,BEVERAGES,1388.0
2531928,2016-11-24,50,BEVERAGES,3208.0
2531961,2016-11-24,51,BEVERAGES,3938.0
2531994,2016-11-24,52,BEVERAGES,0.0
2532027,2016-11-24,53,BEVERAGES,2356.0
2532060,2016-11-24,54,BEVERAGES,2230.0
2532093,2016-11-24,6,BEVERAGES,3077.0
2532126,2016-11-24,7,BEVERAGES,4067.0
2532159,2016-11-24,8,BEVERAGES,3533.0
2532192,2016-11-24,9,BEVERAGES,2835.0
2532225,2016-11-25,1,BEVERAGES,2665.0
2532258,2016-11-25,10,BEVERAGES,1102.0
2532291,2016-11-25,11,BEVERAGES,4587.0
2532324,2016-11-25,12,BEVERAGES,2068.0
2532357,2016-11-25,13,BEVERAGES,1351.0
2532390,2016-11-25,14,BEVERAGES,1136.0
2532423,2016-11-25,15,BEVERAGES,1503.0
2532456,2016-11-25,16,BEVERAGES,1151.0
2532489,2016-11-25,17,BEVERAGES,2193.0
2532522,2016-11-25,18,BEVERAGES,0.0
2532555,2016-11-25,19,BEVERAGES,1769.0
2532588,2016-11-25,2,BEVERAGES,2834.0
2532621,2016-11-25,20,BEVERAGES,1991.0
2532654,2016-11-25,21,BEVERAGES,2432.0
2532687,2016-11-25,22,BEVERAGES,1084.0
2532720,2016-11-25,23,BEVERAGES,1537.0
2532753,2016-11-25,24,BEVERAGES,3893.0
2532786,2016-11-25,25,BEVERAGES,2234.0
2532819,2016-11-25,26,BEVERAGES,1204.0
2532852,2016-11-25,27,BEVERAGES,2612.0
2532885,2016-11-25,28,BEVERAGES,2141.0
2532918,2016-11-25,29,BEVERAGES,1726.0
2532951,2016-11-25,3,BEVERAGES,8554.0
2532984,2016-11-25,30,BEVERAGES,1112.0
2533017,2016-11-25,31,BEVERAGES,1513.0
2533050,2016-11-25,32,BEVERAGES,1030.0
2533083,2016-11-25,33,BEVERAGES,1558.0
2533116,2016-11-25,34,BEVERAGES,2526.0
2533149,2016-11-25,35,BEVERAGES,1007.0
2533182,2016-11-25,36,BEVERAGES,2336.0
2533215,2016-11-25,37,BEVERAGES,2869.0
2533248,2016-11-25,38,BEVERAGES,6115.0
2533281,2016-11-25,39,BEVERAGES,2504.0
2533314,2016-11-25,4,BEVERAGES,2327.0
2533347,2016-11-25,40,BEVERAGES,3647.0
2533380,2016-11-25,41,BEVERAGES,2946.0
2533413,2016-11-25,42,BEVERAGES,2708.0
2533446,2016-11-25,43,BEVERAGES,2947.0
2533479,2016-11-25,44,BEVERAGES,10972.0
2533512,2016-11-25,45,BEVERAGES,9819.0
2533545,2016-11-25,46,BEVERAGES,9335.0
2533578,2016-11-25,47,BEVERAGES,8148.0
2533611,2016-11-25,48,BEVERAGES,4471.0
2533644,2016-11-25,49,BEVERAGES,7379.0
2533677,2016-11-25,5,BEVERAGES,1614.0
2533710,2016-11-25,50,BEVERAGES,5065.0
2533743,2016-11-25,51,BEVERAGES,5062.0
2533776,2016-11-25,52,BEVERAGES,0.0
2533809,2016-11-25,53,BEVERAGES,1713.0
2533842,2016-11-25,54,BEVERAGES,1340.0
2533875,2016-11-25,6,BEVERAGES,3320.0
2533908,2016-11-25,7,BEVERAGES,5339.0
2533941,2016-11-25,8,BEVERAGES,4638.0
2533974,2016-11-25,9,BEVERAGES,3521.0
2534007,2016-11-26,1,BEVERAGES,2669.0
2534040,2016-11-26,10,BEVERAGES,1169.0
2534073,2016-11-26,11,BEVERAGES,4796.0
2534106,2016-11-26,12,BEVERAGES,2431.0
2534139,2016-11-26,13,BEVERAGES,2516.0
2534172,2016-11-26,14,BEVERAGES,2297.0
2534205,2016-11-26,15,BEVERAGES,1765.0
2534238,2016-11-26,16,BEVERAGES,1316.0
2534271,2016-11-26,17,BEVERAGES,3615.0
2534304,2016-11-26,18,BEVERAGES,0.0
2534337,2016-11-26,19,BEVERAGES,4047.0
2534370,2016-11-26,2,BEVERAGES,3715.0
2534403,2016-11-26,20,BEVERAGES,4046.0
2534436,2016-11-26,21,BEVERAGES,2885.0
2534469,2016-11-26,22,BEVERAGES,1552.0
2534502,2016-11-26,23,BEVERAGES,2060.0
2534535,2016-11-26,24,BEVERAGES,4583.0
2534568,2016-11-26,25,BEVERAGES,2087.0
2534601,2016-11-26,26,BEVERAGES,1621.0
2534634,2016-11-26,27,BEVERAGES,4136.0
2534667,2016-11-26,28,BEVERAGES,3818.0
2534700,2016-11-26,29,BEVERAGES,2978.0
2534733,2016-11-26,3,BEVERAGES,11033.0
2534766,2016-11-26,30,BEVERAGES,1681.0
2534799,2016-11-26,31,BEVERAGES,2644.0
2534832,2016-11-26,32,BEVERAGES,1153.0
2534865,2016-11-26,33,BEVERAGES,2115.0
2534898,2016-11-26,34,BEVERAGES,3197.0
2534931,2016-11-26,35,BEVERAGES,1573.0
2534964,2016-11-26,36,BEVERAGES,2417.0
2534997,2016-11-26,37,BEVERAGES,3275.0
2535030,2016-11-26,38,BEVERAGES,4342.0
2535063,2016-11-26,39,BEVERAGES,4673.0
2535096,2016-11-26,4,BEVERAGES,3548.0
2535129,2016-11-26,40,BEVERAGES,3725.0
2535162,2016-11-26,41,BEVERAGES,2720.0
2535195,2016-11-26,42,BEVERAGES,3447.0
2535228,2016-11-26,43,BEVERAGES,3227.0
2535261,2016-11-26,44,BEVERAGES,14223.0
2535294,2016-11-26,45,BEVERAGES,13064.0
2535327,2016-11-26,46,BEVERAGES,11130.0
2535360,2016-11-26,47,BEVERAGES,10704.0
2535393,2016-11-26,48,BEVERAGES,8646.0
2535426,2016-11-26,49,BEVERAGES,9690.0
2535459,2016-11-26,5,BEVERAGES,2206.0
2535492,2016-11-26,50,BEVERAGES,6878.0
2535525,2016-11-26,51,BEVERAGES,5827.0
2535558,2016-11-26,52,BEVERAGES,0.0
2535591,2016-11-26,53,BEVERAGES,2769.0
2535624,2016-11-26,54,BEVERAGES,1549.0
2535657,2016-11-26,6,BEVERAGES,5065.0
2535690,2016-11-26,7,BEVERAGES,5180.0
2535723,2016-11-26,8,BEVERAGES,6863.0
2535756,2016-11-26,9,BEVERAGES,4391.0
2535789,2016-11-27,1,BEVERAGES,1044.0
2535822,2016-11-27,10,BEVERAGES,1347.0
2535855,2016-11-27,11,BEVERAGES,5211.0
2535888,2016-11-27,12,BEVERAGES,2475.0
2535921,2016-11-27,13,BEVERAGES,1933.0
2535954,2016-11-27,14,BEVERAGES,1351.0
2535987,2016-11-27,15,BEVERAGES,1869.0
2536020,2016-11-27,16,BEVERAGES,2010.0
2536053,2016-11-27,17,BEVERAGES,6063.0
2536086,2016-11-27,18,BEVERAGES,0.0
2536119,2016-11-27,19,BEVERAGES,2623.0
2536152,2016-11-27,2,BEVERAGES,4766.0
2536185,2016-11-27,20,BEVERAGES,5617.0
2536218,2016-11-27,21,BEVERAGES,5588.0
2536251,2016-11-27,22,BEVERAGES,2070.0
2536284,2016-11-27,23,BEVERAGES,2422.0
2536317,2016-11-27,24,BEVERAGES,4003.0
2536350,2016-11-27,25,BEVERAGES,1965.0
2536383,2016-11-27,26,BEVERAGES,2198.0
2536416,2016-11-27,27,BEVERAGES,5510.0
2536449,2016-11-27,28,BEVERAGES,4738.0
2536482,2016-11-27,29,BEVERAGES,4542.0
2536515,2016-11-27,3,BEVERAGES,13314.0
2536548,2016-11-27,30,BEVERAGES,1467.0
2536581,2016-11-27,31,BEVERAGES,3265.0
2536614,2016-11-27,32,BEVERAGES,1204.0
2536647,2016-11-27,33,BEVERAGES,2173.0
2536680,2016-11-27,34,BEVERAGES,3252.0
2536713,2016-11-27,35,BEVERAGES,1504.0
2536746,2016-11-27,36,BEVERAGES,3181.0
2536779,2016-11-27,37,BEVERAGES,2996.0
2536812,2016-11-27,38,BEVERAGES,3874.0
2536845,2016-11-27,39,BEVERAGES,4487.0
